model,title,source,price,imageUrl,link,datetime_fetched
A790i-8EAN,Fire Magic Aurora 36-Inch Built-In Natural Gas Grill with Analog Thermometer,BBQGuys,"$7,470.90",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQKyqnvkDvLqc9-xF8K0ZTB1cq1oIPLxN4rakqxfRWVpxR-CeH5BSmtwhql_vLuVVJHvP7TqC1rgrXvryqeA_XMq5V-R-jy6UHa4pcMqnKbs2XDsJGZfIuacQ,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,catalogid:1017259130512048102,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,Fire Magic Aurora Series Built-In Grill,The BBQ Authority,"$7,780.50",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZHAcZnSnhqTSyi1ZdLoMFTmoUFP4Ly6URPwSo51L1VnUqffQSmKHZMrCfjTpnMe_-ilhSW6jaJIfAFBllfp5ETf9ef5Ajv5nDgh017zyH9EJOSTHjQ_mK,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,catalogid:1286007732839617347,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,Fire Magic Aurora 36-Inch 3-Burner Built-In Gas Grill with Analog Thermometer,Fire Magic Store,"$6,849.00",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSwtsJ365Pq8oHXXXUZ7i9sGiWSTZ5GFXrIbqWK4DG4WrqS9jGd0EfYW-RK3sW14IBCegowBh3Vk3_QltPaM-aUB1Wkfon_XOEosrykI6XPN3kZ5XQ7n4nklQ,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,catalogid:1766462266345505995,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,Fire Magic Grills Aurora 37 3/4 Inch Built-In Grill,The Home Selection,"$6,849.00",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR_vNqpOULAXVFW-znpMy4snNP0VpGy3Or-MP3Sb5jJebIyTcCDV6pBXUVu2IZB88XHIIeWI2I_LlCduEwIyWIbsaeU76IcFD311qnwDZ4KkAkX3NsJOMHg,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,productid:1125000538235294559,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,TaylorMade 2025 P790 Irons,DICK'S Sporting Goods,"$1,399.99",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSWTDf9NgLHDOsAnpC-9qGP-eQamFhPp_nJNaQ15KxHx3US4X-BxID_lfQAEOwBFhYCJBPggLYB6XowR8r2DfE_X1VGybYU7A74gf-ionE,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,catalogid:16899407870259841683,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,Fire Magic Aurora A790i 38-Inch Gas Grill,Modern Blaze,"$8,560.00",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ7UVSFQ1TKaxOs6YEoRS1Ffo1rbQ_JwVppSLT8NgpNrzitogcY11cBHTGW6MCislPPmt-vXBzLHM1WPVhssGXOnXO1zd5je7z8-L0SmJWo287NeJqkA9a8,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,productid:1808880364590326200,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,TaylorMade P790 Iron Set,GlobalGolf,$734.99,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQJmPZ9F5xMG-nj1M45wsvMSxpcBE9BCpPP1nDJEv7rXobd3C7HZ7cSnX3Hsj2BAkW2rF1RFChgfe8uVjXl0aRZpNEhDiyQFhqS4dCRTj6o9SHiP3RnMNFN,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,catalogid:17896393918217682226,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,TaylorMade P790 Ti Iron Set,Golf Avenue - USA,$624.96,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQExbkTejHw43M4F-yyJbOMVv357aBENILi-IyacJRDRGc5eUaHObEy1fifprNLgZrfthO2vqdb9qZv52WXrkXRSHdjZCB47Qteq5nQc5oSyQ2zyBY90qEc0w,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,catalogid:1560477309537852984,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,A-i-r Max 90 Comfortable Running,eBay,$100.45,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRXzzIAkzQ8TkvQVDiOZm0kFAmlkIjAe-hD9Qd2peX_M-JCLQ3JrlD-6bl45NEUIzC2z9E9jveDkeLNdqwQGWx30K4RTdrS47t1_-k-p3iyKYdVZ_5LCXMAlA,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,productid:4334211888441747884,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A790i-8EAN,Taylormade Golf P790 Iron Set,Rock Bottom Golf,$944.97,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQD4B4VfT6-6vJ1JJbHvaLmP5xlnbOUDRvW0niO3NARGR_IpzmI-iIfor_MQ961bdWbKlz9HY9-O2zl_1L8GudfHPKdPBONnD-jeIq609qBr0FsoYfP9bvz,"https://www.google.com/search?ibp=oshop&q=A790i-8EAN&prds=localAnnotatedOfferId:1,productid:7478806852430576717,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
